,NUMERO FAKE FAMILIA,ANO NASCIMENTO,BAIRRO,BENEFICIO CONCEDIDO,DATA CONCESSÃO,SERVIÇO,LOCAL DE EXECUÇÃO,DIA CONCESSÃO,MES CONCESSÃO,ANO CONCESSÃO
1463,123690333,1945,JARDIM LEBLON,AVISE 1X300,20/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,20,12,2021
1464,123811533,1986,CONJUNTO PAULO VI,AVISE 1X300,20/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,20,12,2021
1465,125661646,1980,JAQUELINE,AVISE 1X300 RENOVADO,20/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,20,12,2021
1466,125997098,1964,TUPI A,AVISE 1X300,20/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,20,12,2021
1467,125016111,2001,SAO JORGE TERCEIRA SECAO,AVISE 1X300 RENOVADO,21/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,21,12,2021
1468,125476375,1986,SAGRADA FAMILIA,AVISE 1X300 RENOVADO,21/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,21,12,2021
1469,126092077,1971,OCUPACAO ROSA LEAO,AVISE 1X300,21/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,21,12,2021
1470,125660206,1978,ZILAH SPÓSITO,AVISE 1X300 RENOVADO,21/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,21,12,2021
1471,125660909,1994,OCUPAÇÃO VITÓRIA,AVISE 1X300 RENOVADO,21/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,21,12,2021
1472,123505907,1970,DOM SILVERIO,AVISE 1X300,21/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,21,12,2021
1473,124237063,1977,,AVISE 1X300,21/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,21,12,2021
1474,126016027,1983,DOM JOAQUIM,AVISE 1X300,21/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,21,12,2021
1475,125658761,1990,SAO JORGE TERCEIRA SECAO,AVISE 1X300 RENOVADO,22/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,22,12,2021
1476,126016045,1973,SENHOR DOS PASSOS,AVISE 1X300,22/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,22,12,2021
1477,123860958,1959,FLORAMAR,AVISE 1X300 RENOVADO,22/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,22,12,2021
1478,125661439,1971,MONTE AZUL,AVISE 1X300 RENOVADO,22/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,22,12,2021
1479,123929974,1967,COPACABANA,AVISE 1X300 RENOVADO,22/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,22,12,2021
1480,124464371,1970,VISTA ALEGRE,AVISE 1X300 RENOVADO,22/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,22,12,2021
1481,123477707,1955,APOLONIA,AVISE 1X300,22/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,22,12,2021
1482,125659959,1972,VILA VISTA ALEGRE,AVISE 1X300 RENOVADO,22/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,22,12,2021
1483,125660921,1982,JARDIM GUANABARA,AVISE 1X300 RENOVADO,22/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,22,12,2021
1484,123745740,1971,ETELVINA CARNEIRO,AVISE 1X300 RENOVADO,22/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,22,12,2021
1485,125638880,1994,VILA ECOLOGICA,AVISE 1X300,22/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS PETRÓPOLIS,22,12,2021
1486,126016065,1986,JARDIM DOS COMERCIARIOS,AVISE 1X300,22/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,22,12,2021
1487,126016009,1999,JULIANA,AVISE 1X300,22/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,22,12,2021
1488,125661335,1994,MINAS BRASIL,AVISE 1X300 RENOVADO,22/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,22,12,2021
1489,123563601,1951,GRAJAU,AVISE 1X300 RENOVADO,22/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,22,12,2021
1490,125661861,1985,CENTRO,AVISE 1X300 RENOVADO,23/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,23,12,2021
1491,126092213,1958,APOLONIA,AVISE 1X300,23/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,23,12,2021
1492,123606408,1948,JARDIM LEBLON,AVISE 1X300,23/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,23,12,2021
1493,124465366,1963,VILA VISTA ALEGRE,AVISE 1X300,23/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,23,12,2021
1494,125662316,1965,VILA VISTA ALEGRE,AVISE 1X300,23/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,23,12,2021
1495,124462243,1966,BOA VISTA,AVISE 1X300 RENOVADO,27/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,27,12,2021
1496,125659964,1966,VILA ANTENA,AVISE 1X300 RENOVADO,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,27,12,2021
1497,126092095,1991,SANTO ANDRE,AVISE 1X300,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,27,12,2021
1498,125660143,1963,LEONINA,AVISE 1X300 RENOVADO,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,27,12,2021
1499,125660936,1991,LEONINA,AVISE 1X300 RENOVADO,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,27,12,2021
1500,125661516,2002,TAQUARIL,AVISE 1X300 RENOVADO,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,27,12,2021
1501,125660958,1983,JARDIM GUANABARA,AVISE 1X300 RENOVADO,27/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,27,12,2021
1502,124322753,1977,JAQUELINE,AVISE 1X300,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,27,12,2021
1503,123965691,1981,VILA ANTENA,AVISE 1X300 RENOVADO,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,27,12,2021
1504,124015188,1998,CALIFORNIA,AVISE 1X300,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO CALIFÓRNIA,27,12,2021
1505,126092305,1993,ZILAH SPOSITO,AVISE 1X300,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,27,12,2021
1506,124423122,1996,NOVA CINTRA,AVISE 1X300,27/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,27,12,2021
1507,125661070,1965,SAO JORGE SEGUNDA SECAO,AVISE 1X300,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,27,12,2021
1508,125658633,1977,VILA DOS ANJOS,AVISE 1X300,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS VENDA NOVA,27,12,2021
1509,124315973,1974,JAQUELINE,AVISE 1X300,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,27,12,2021
1510,123877975,1974,ALPES,AVISE 1X300 RENOVADO,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,27,12,2021
1511,125661410,1989,GOIANIA,AVISE 1X300 RENOVADO,27/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,27,12,2021
1512,126092314,1997,RIBEIRO DE ABREU,AVISE 1X300,27/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,27,12,2021
1513,124138436,2005,MORRO DAS PEDRAS (BAIRRO),AVISE 1X300 RENOVADO,27/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,27,12,2021
1514,123973501,1958,VISTA ALEGRE,AVISE 1X300 RENOVADO,28/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,28,12,2021
1515,126092363,1976,JAQUELINE,AVISE 1X300,28/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,28,12,2021
1516,124424663,1973,JAQUELINE,AVISE 1X300,28/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,28,12,2021
1517,124317138,1984,JAQUELINE,AVISE 1X300,28/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,28,12,2021
1518,126092393,1982,JARDIM GUANABARA,AVISE 1X300,28/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,28,12,2021
1519,123500501,1981,JAQUELINE,AVISE 1X300,28/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,28,12,2021
1520,123590485,1992,NOVA ESPERANCA,AVISE 1X300,28/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,28,12,2021
1521,125100229,1967,OCUPAÇÃO ROSA LEÃO,AVISE 1X300,28/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,28,12,2021
1522,123550872,1943,JAQUELINE,AVISE 1X300,28/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,28,12,2021
1523,126092344,1978,JAQUELINE,AVISE 1X300,28/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,28,12,2021
1524,123472006,1960,JARDIM LEBLON,AVISE 1X300,28/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,28,12,2021
1525,124972798,1990,MARIA TEREZA,AVISE 1X300 RENOVADO,29/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,29,12,2021
1526,125638183,1999,BELMONTE,AVISE 1X300,29/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,29,12,2021
1527,125659335,1992,GLORIA,AVISE 1X300,30/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NO,30,12,2021
1528,125977242,1977,JARDIM SAO JOSE,AVISE 1X300,03/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SÃO JOSÉ,03,01,2022
1529,126092226,1997,JAQUELINE,AVISE 1X300,03/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,03,01,2022
1530,124426457,1982,VISTA ALEGRE,AVISE 1X300 RENOVADO,03/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,03,01,2022
1531,125661320,1991,OCUPAÇÃO ROSA LEÃO,AVISE 1X300,03/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,03,01,2022
1532,124389800,1983,VILA ZILAH SPOSITO,AVISE 1X300,03/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,03,01,2022
1533,126092365,1973,JAQUELINE,AVISE 1X300,03/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,03,01,2022
1534,123903720,1968,VILA VISTA ALEGRE,AVISE 1X300 RENOVADO,03/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,03,01,2022
1535,125662005,1998,VISTA ALEGRE,AVISE 1X300 RENOVADO,03/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,03,01,2022
1536,125143010,1995,VILA VISTA ALEGRE,AVISE 1X300 RENOVADO,03/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,03,01,2022
1537,123655449,1987,SANTANA DO CAFEZAL,AVISE 1X300,03/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA FÁTIMA,03,01,2022
1538,124231987,1982,ANDIROBA,AVISE 1X300,03/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,03,01,2022
1539,124458329,1969,JAQUELINE,AVISE 1X300,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,04,01,2022
1540,123935111,1975,PIRATININGA,AVISE 1X300,04/01/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,04,01,2022
1541,123651719,1962,SAO MARCOS,AVISE 1X300 RENOVADO,04/01/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,04,01,2022
1542,125662243,1994,ZILAH SPOSITO,AVISE 1X300 RENOVADO,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,04,01,2022
1543,123722275,1963,ROSA LEÃO,AVISE 1X300 RENOVADO,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,04,01,2022
1544,127005108,1986,OCUPAÇÃO ROSA LEÃO,AVISE 1X300 RENOVADO,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,04,01,2022
1545,124404406,1975,OCUPAÇÃO HELENA GRECO,AVISE 1X300 RENOVADO,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,04,01,2022
1546,125144117,1984,OCUPACAO ROSA LEAO,AVISE 1X300 RENOVADO,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,04,01,2022
1547,124930224,1990,NOVO TUPI,AVISE 1X300,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS NOVO AARÃO REIS,04,01,2022
1548,125659220,2000,VILA SUMARE,AVISE 1X300 RENOVADO,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,04,01,2022
1549,125144481,1962,OCUPAÇÃO VITORIA,AVISE 1X300 RENOVADO,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,04,01,2022
1550,125819494,1947,OCUPAÇÃO VITÓRIA,AVISE 1X300 RENOVADO,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,04,01,2022
1551,124307999,1975,JAQUELINE,AVISE 1X300 RENOVADO,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,04,01,2022
1552,126092332,1983,JAQUELINE,AVISE 1X300,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,04,01,2022
1553,124467987,1974,JAQUELINE,AVISE 1X300 RENOVADO,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,04,01,2022
1554,125524030,1973,INDEPENDENCIA,AVISE 1X300 RENOVADO,04/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,04,01,2022
1555,123936782,1961,NOVA CINTRA,AVISE 1X300,05/01/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,05,01,2022
1556,123962269,1997,MARCOLA,AVISE 1X300,05/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA MARÇOLA,05,01,2022
1557,124422589,1991,NOSSA SENHORA DE FATIMA,AVISE 1X300,05/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA MARÇOLA,05,01,2022
1558,123762227,1973,IMBAUBAS,AVISE 1X300 RENOVADO,05/01/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,05,01,2022
1559,125660116,1988,VENTOSA PRIMEIRA SECAO,AVISE 1X300 RENOVADO,05/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,05,01,2022
1560,126092719,1994,CONJUNTO JATOBA,AVISE 1X300,06/01/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-B,06,01,2022
1561,124102127,1977,CONJUNTO PAULO VI,AVISE 1X300,06/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO PAULO VI,06,01,2022
1562,125523626,1996,GRANJA DE FREITAS,AVISE 1X300,06/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRANJA DE FREITAS,06,01,2022
1563,125016169,1983,PINDORAMA,AVISE 1X300,06/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS COQUEIRAL,06,01,2022
1564,125661725,1994,JAQUELINE,AVISE 1X300 RENOVADO,06/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,06,01,2022
1565,124463894,1986,VILA ECOLOGICA,AVISE 1X300,06/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS BARREIRO,06,01,2022
1566,125662304,1962,VILA VISTA ALEGRE,AVISE 1X300 RENOVADO,06/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,06,01,2022
1567,125571658,1987,SERRA,AVISE 1X300 RENOVADO,06/01/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,06,01,2022
1568,125661576,1996,OCUPAÇÃO ROSA LEÃO,AVISE 1X300 RENOVADO,06/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,06,01,2022
1569,125524145,1984,JAQUELINE,AVISE 1X300,07/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,07,01,2022
1570,124267485,1975,CABANA DO PAI TOMAS,AVISE 1X300,07/01/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,07,01,2022
1571,124362960,1981,JARDIM GUANABARA,AVISE 1X300 RENOVADO,07/01/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,07,01,2022
1572,126092404,1987,MANTIQUEIRA,AVISE 1X300,07/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS MANTIQUEIRA,07,01,2022
1573,124036334,1994,CALIFORNIA,AVISE 1X300 RENOVADO,10/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NOROESTE,10,01,2022
1574,125976707,1997,JAQUELINE,AVISE 1X300 RENOVADO,10/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,10,01,2022
1575,124460221,1980,BAIRRO MADRE GERTRUDES,AVISE 1X300 RENOVADO,10/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,10,01,2022
1576,126092233,1983,JARDIM VITORIA,AVISE 1X300,10/01/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,10,01,2022
1577,125660476,1989,SAO JORGE SEGUNDA SECAO,AVISE 1X300 RENOVADO,10/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,10,01,2022
1578,123846929,1958,HAVAI,AVISE 1X300,10/01/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,10,01,2022
1579,125661528,1966,SANTA CECILIA,AVISE 1X300,10/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS PETRÓPOLIS,10,01,2022
1580,124296474,1963,SAO JORGE PRIMEIRA SECAO,AVISE 1X300,10/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,10,01,2022
1581,126092613,1999,VILA MALOCA,AVISE 1X300,10/01/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,10,01,2022
1582,123554586,1972,SAO JORGE SEGUNDA SECAO,AVISE 1X300,10/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,10,01,2022
1583,125976949,1970,GRANJA WERNECK,AVISE 1X300 RENOVADO,11/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,11,01,2022
1584,125659506,1975,LEONINA,AVISE 1X300,11/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,11,01,2022
1585,125662166,1996,NOVA CINTRA,AVISE 1X300 RENOVADO,11/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,11,01,2022
1586,125571807,1960,GRANJA WERNECK,AVISE 1X300 RENOVADO,11/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,11,01,2022
1587,124285526,1957,FLORAMAR,AVISE 1X300 RENOVADO,11/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,11,01,2022
1588,125658687,1990,SANTO ANDRE,AVISE 1X300,11/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,11,01,2022
1589,123578495,1958,SAO FRANCISCO,AVISE 1X300,11/01/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SANTA ROSA,11,01,2022
